FIST,0.0,0.0,-0.37618367610191633,-0.45393951906974056,-0.6123300874834401,-0.735145062506659,-0.866986241237518,-0.8251240037674407,-1.0599791969911512,-0.7682535802705861,-0.3538283492158751,-1.239039011952528,-0.8213427747718933,-1.1839395633070644,-0.8379571102144868,-0.9326699475262754,-0.717889910417346,-0.8582616184410745,-0.28060785867988197,-0.9598224990315092,-0.8363026941602156,-0.8769264302265368,-0.7906698395087194,-0.6332822586884431,-0.6426658409105998,-0.5972873274815995,-0.2704845303180025,-0.600845708380451,-0.7958196502102415,-0.4630348707275073,-0.6948475541456389,-0.29590256368812506,-0.5196749151628007,-0.3002688117270718,-0.2766513635929242,-0.2683231434016631,-0.6792163519345511,-0.18382914077890922,-0.6033411962835418,-0.10699207552465091,-0.45401825188424133,-0.11506424291049201,1.3682768281030877,0.8683414959988395,0.8773662488627197,0.9108614384060827,1.2152875586752196,0.27159941306077323,0.3214759190317733,0.19649816727748215,0.3537322814274591
FIST,0.0,0.0,-0.35684561507617535,-0.4035659390644684,-0.6339739730027686,-0.7392576417439717,-0.9013306265734994,-0.8202426354943914,-1.0313135897852548,-0.7201024794562964,-0.342727289686895,-1.2492019305738695,-0.8546032800400685,-1.1620404411712553,-0.852364760175651,-0.8924778724099612,-0.7154328213465374,-0.8283603632668345,-0.24880041406124057,-0.9685547759228463,-0.8650223961762585,-0.784270149636122,-0.7821667301638802,-0.5708710544286056,-0.6191794768387867,-0.5685833767482231,-0.22798458705191935,-0.6005202400006081,-0.8008901731290334,-0.4374065808630333,-0.6858053722237711,-0.28491836692593686,-0.5079764713601987,-0.3094638342172791,-0.23864949226793414,-0.23111530455575513,-0.6856950179430336,-0.16365138545098729,-0.594765765870507,-0.09261098442958586,-0.43311680900454097,-0.12012130339674605,1.2915852924817628,0.8449697779055508,0.8406368305354969,0.9260157694057184,1.3529293224971841,0.2770357180105456,0.281973484123803,0.20360393666510374,0.33391679993161544
FIST,0.0,0.0,-0.3026625670629672,-0.41693975683724455,-0.5237657478322516,-0.7517512138531304,-0.7523341006955212,-0.8551089711019748,-0.9086467283380038,-0.7553668803280191,-0.2713466577688662,-1.1996747998827322,-0.7351979689704214,-1.1289547134321383,-0.7272089401594737,-0.9135784529232807,-0.610903338394039,-0.8566129560367932,-0.19500587676664682,-0.9808020738285943,-0.7421515466440304,-0.8204893709717207,-0.6585954021945648,-0.6585934060067484,-0.5265059433648019,-0.6504894538115131,-0.17638828851208524,-0.6793206796135638,-0.6833686633355487,-0.5252611776764283,-0.5863716159788404,-0.4048539802876539,-0.4473434082992476,-0.4236823089416904,-0.19018964590503346,-0.3521660287220381,-0.586772849729938,-0.2974704825524932,-0.5132438418519717,-0.24755266933667386,-0.38145979975811906,-0.2696664379668278,1.2896637640484967,0.8554090572790366,0.8368662007265324,0.8778768981683028,1.1671777498749527,0.22273261650987747,0.24022528576735183,0.16751578548467064,0.3144867153024921
FIST,0.0,0.0,-0.3108903870659601,-0.3826030813043511,-0.5959498551690742,-0.7381840216026087,-0.8868255237466365,-0.8424343508385953,-1.0975169963744071,-0.8024350839719959,-0.3610593018464409,-1.2333955472863563,-0.8461930161055861,-1.172024072742359,-0.8837431994115201,-0.89210131455493,-0.7851244030524062,-0.7332513743553396,-0.2787386642471399,-0.9603669908184685,-0.8729558930877944,-0.7711758659515121,-0.7968565974427213,-0.5469947071295701,-0.6391249405584312,-0.516736407380326,-0.26326769697018326,-0.5881348020091989,-0.8313635780948927,-0.43065445219665427,-0.7004282836997322,-0.2714063328504064,-0.5192816374460125,-0.27828147103877965,-0.2876862569282325,-0.2078458676188105,-0.7458429195767423,-0.16861577279238218,-0.6585249844940372,-0.07570211111743308,-0.5022434821372075,-0.0721904429064455,1.433061216296709,0.835913603759208,0.8218863694916375,0.9142992844983646,1.4296603379545143,0.26114090827122594,0.26687670180543294,0.20679412615683626,0.3199617446488984
FIST,0.0,0.0,-0.3010175724958169,-0.42193930230048565,-0.5484936069670108,-0.7551228795050531,-0.7909170981882981,-0.8650758024745091,-0.8939125846434383,-0.7516359213264671,-0.25601524161677836,-1.216615276074494,-0.7470974903170863,-1.1535611901856038,-0.7337185064641826,-0.9085446251192146,-0.6021225470153522,-0.8407309546154742,-0.1952002072344939,-0.9807634164749471,-0.7752847901077439,-0.8393475306642941,-0.6888115232473825,-0.6577025827446814,-0.5448241933853761,-0.6520773649555287,-0.19371201856801493,-0.6712496021381347,-0.7318109646536,-0.5284193926709466,-0.620493451839085,-0.4017049981023917,-0.46128374998756755,-0.421985210434156,-0.22594717976017903,-0.33818256096519195,-0.6422135904403927,-0.276347542023284,-0.559350292014221,-0.21353609239215762,-0.4163352728807192,-0.22902861609134403,1.2513821918384742,0.8317713025897836,0.8497283634111383,0.8948553314342501,1.168310024091766,0.19716307519484697,0.2447884908556563,0.19812272180293042,0.30508908701520143
FIST,0.0,0.0,-0.31315018116742305,-0.3088457565202317,-0.5002705428972378,-0.5619289566814529,-0.6962824002226349,-0.6927160537816781,-0.8681927289246683,-0.7319481856328509,-0.3143282179410358,-1.0990879365527637,-0.6827365246598541,-1.1008858094440162,-0.7839912095081013,-0.932841880989003,-0.7857590383354033,-0.8233628592871474,-0.24229389970201892,-0.9702028994840141,-0.7135759181659191,-0.849537041489654,-0.7421448572597935,-0.690392990021454,-0.7098048078899692,-0.6364145094942852,-0.224663320886775,-0.7392227174432862,-0.6955347801248452,-0.575072525465154,-0.6477747761130275,-0.42776712463825567,-0.5518898552096498,-0.4033883653818724,-0.2552541094344856,-0.47174028714750565,-0.6110758875252517,-0.36000215814774117,-0.5879602683995941,-0.27524746690993973,-0.5023362334744353,-0.26115899297332335,1.509351037386588,0.9956083214627882,0.9533343029591287,0.8847907253544623,1.055552687531028,0.20178882677896817,0.28149301255968423,0.1506145935917448,0.12309328130929072
FIST,0.0,0.0,-0.3370839248745264,-0.4062247458050987,-0.5382820881267378,-0.7045331372354944,-0.7215030213089559,-0.8059154766210069,-0.794848684932898,-0.72058368495152,-0.24434586981818426,-1.1851785816032379,-0.64746281027839,-1.1693821126701438,-0.6595007911367781,-0.9453914148903937,-0.5619549993307111,-0.8873754047412198,-0.16021033655526332,-0.9870828982718975,-0.6515070493946833,-0.9122243937975714,-0.6258023487836818,-0.7151139139102515,-0.5144962218764089,-0.6950939632997116,-0.1296239038291824,-0.715655705733094,-0.6053235708508484,-0.6180034054465925,-0.5471054748743235,-0.45674536178642217,-0.41249753473174944,-0.4674124663874264,-0.1332166030455278,-0.42750485991046533,-0.5083632954016972,-0.3759797007873583,-0.4683872992688782,-0.2797759158347679,-0.35218906968395725,-0.29000072995649356,1.210039407235047,0.8679802147505711,0.86479013647289,0.8571439109398277,1.0188503290669564,0.19805173132361434,0.24948466128291946,0.18738205671797806,0.28645932797480333
FIST,0.0,0.0,-0.394337142121295,-0.3484325659771817,-0.561859742077603,-0.6285943758269449,-0.6724591243480772,-0.8013981407032298,-0.6935849748205261,-0.7583719482895716,-0.23494432100189036,-1.0985825680871653,-0.573880554621951,-1.10604990903343,-0.5593719383006435,-0.8873414489337774,-0.4627781815820972,-0.8428891633728443,-0.14800384309738812,-0.9889867857703679,-0.5626454269962503,-0.9177731049567642,-0.5239699142109185,-0.729368766998942,-0.4150881311017915,-0.7124649905603759,-0.11227292210779902,-0.7892427686017325,-0.5022998715471665,-0.7085151317013989,-0.4719849131932119,-0.5477355135885771,-0.3619242454683516,-0.5452646190657017,-0.11225696548774768,-0.5582768854798067,-0.42773434788874864,-0.5041093998926901,-0.39382319606053695,-0.410503341659876,-0.2871024632550794,-0.40796481012066366,1.2189661871743809,0.8559317363309003,0.8245632294468234,0.8209456639635847,0.8760395728821229,0.13886974389200374,0.1754490323814941,0.15636347600995024,0.2457944984136932
FIST,0.0,0.0,-0.3710062494862531,-0.2640433439857676,-0.5456997404960683,-0.5553980506157598,-0.6599419056410744,-0.7468236073298731,-0.7081149436424286,-0.8059798028765196,-0.23590472263494375,-1.0848374531038039,-0.593555294189576,-1.1149543744473671,-0.5921218589664567,-0.8600565065699354,-0.49262921783982777,-0.7943681035233854,-0.1300526266034501,-0.9915070924171665,-0.5444704206903014,-0.9419589746079813,-0.5321638548723014,-0.7019691158305359,-0.4140589211364433,-0.6685777358868145,-0.07813970057735771,-0.8026517446988829,-0.47295855851367213,-0.748911548664553,-0.4644193874580132,-0.5204634655708213,-0.3436483567531863,-0.48859575323244936,-0.05728290959419484,-0.570418528853141,-0.37396386645934987,-0.5307196226119921,-0.3748307143023123,-0.38935915613061,-0.27732164315086066,-0.35886986554015143,1.3778934112366978,0.8419467861669383,0.7864101850155646,0.7407115935580411,0.7911142630874755,0.14831219813016572,0.19326448627972234,0.1456984518615061,0.21579835399404987
FIST,0.0,0.0,-0.33074290448538984,-0.254370355251848,-0.5022338855478128,-0.541209869479628,-0.6025983060080354,-0.7455450620988662,-0.5739393914064463,-0.7700821463378635,-0.14899457265825122,-1.0719977248695556,-0.48300025968939286,-1.0886674503066276,-0.4809278505582499,-0.8443088251086304,-0.38981506025111395,-0.7850355252205805,-0.03851522646402796,-0.9992580133931499,-0.4305278799522293,-0.9409681958224595,-0.4166691748582196,-0.7112218790388877,-0.3091585160147451,-0.6777979726202142,0.023696526689303082,-0.8376053536629703,-0.3437410625517101,-0.7781751363726588,-0.33899031323769724,-0.5804372210972317,-0.2380219606735473,-0.5523147741113363,0.043609544931081726,-0.6263862845591661,-0.24581935630248983,-0.5795831706498906,-0.24120453543884376,-0.4638603345090751,-0.15256969079767663,-0.4405353622420061,1.300800179662,0.809839320795499,0.7449758920344417,0.717735986005821,0.7424830022860444,0.13418409300609985,0.14424438503397535,0.1407008434402296,0.18473054123075747
FIST,0.0,0.0,-0.3368140544058177,-0.21448714302152913,-0.5090583305002296,-0.4894067838077688,-0.6081841465582424,-0.6900235362240099,-0.5712887680571421,-0.7387285743937279,-0.18082023468484126,-1.0284429829768407,-0.48253460856157077,-1.070873664617635,-0.49191014968635416,-0.808211549355704,-0.4057632270714945,-0.7432373729776357,-0.06927423659319461,-0.9975976544401205,-0.422343978286224,-0.9720412779133508,-0.4312375280702051,-0.7031937316566906,-0.32032646327453,-0.6715504396779757,0.004537693155242662,-0.8783810194780166,-0.3300450028883494,-0.840161223427022,-0.34988785157033797,-0.6033963659062733,-0.23911179416831393,-0.5765545545917982,0.04090450027381971,-0.7098320103297552,-0.2262661644808866,-0.6795467632037812,-0.2528327300942835,-0.5422043892794924,-0.16816466153128062,-0.5080657023384224,1.3224487342124995,0.81092795081771,0.7440356416904039,0.7105832111802518,0.7526944334918743,0.11152783067023317,0.12498016107102115,0.09861145223756485,0.16558693784010128
FIST,0.0,0.0,-0.3438086290824067,-0.2416275842819566,-0.49039583689944266,-0.5165625587316066,-0.5722955172680178,-0.7075345771532682,-0.5814180057654827,-0.8083490675882655,-0.11012361482959594,-1.0533214676622837,-0.45905445029223274,-1.1076066799457884,-0.4785212597493297,-0.8534166281555691,-0.3849726524113568,-0.7659895727995685,-0.03391606571357124,-0.9994246847494377,-0.44048734184773036,-0.9995845642291149,-0.44822007829761296,-0.7506588046221694,-0.3395705707233434,-0.6845351297618671,-0.010406269315318968,-0.8729680564304343,-0.39875813862689546,-0.8542941859261309,-0.40446292316060756,-0.6299807716436541,-0.29726933374999454,-0.5631558941189798,-0.02455790985447145,-0.7041255723203138,-0.3205555888477252,-0.6736467177122863,-0.33383837074711453,-0.538331210920018,-0.25342413286490634,-0.4767743161189563,1.3979698217743655,0.809478904165699,0.7641312167288243,0.729413026183522,0.7663605559263629,0.09325328579834159,0.12853915160264195,0.09687197044774036,0.20096045295824022
FIST,0.0,0.0,0.17023168747730905,-0.44032879201145947,0.16787513005987864,-0.879588849124105,0.0189896166859122,-1.2043486182443888,-0.15008472981920015,-1.2909674273305236,0.20789139278313368,-1.120927213936449,-0.14230954687987243,-1.4563920836040953,-0.19914214992751036,-1.2677040848311825,-0.1309348939321029,-1.1184410853089692,0.05947743364901873,-0.9982296503743648,-0.3205339876890276,-1.3070105886310057,-0.34224095844049335,-1.1156675938339096,-0.25156933183347246,-0.9860630047843736,-0.12564917752027954,-0.8414490931056386,-0.4712917595313877,-1.1372193522342273,-0.46818629872659984,-0.9469076168220315,-0.36445528999571186,-0.8291273868872278,-0.33193686106427855,-0.6468904868029398,-0.5809675682062467,-0.9270689597480212,-0.5548108732764138,-0.7633607427007815,-0.4654659102064783,-0.6391080211726491,1.4513817386917118,0.987752060256757,1.0176479637495117,1.0645460504582014,1.0874191847061903,0.17909948020906072,0.19331846190926985,0.21519875636707222,0.1735858718497594
FIST,0.0,0.0,0.20108768082856396,-0.45947209149794477,0.21446890423813833,-0.9187419928432333,0.07882300342889986,-1.233181108129972,-0.10232152349802827,-1.3411641181737624,0.2805282891699913,-1.1209376627266416,-0.04395412702219926,-1.556634561434528,-0.12616405891517515,-1.3756302369890565,-0.06998700166932399,-1.199592228452125,0.08052003763153051,-0.9967529902336972,-0.2566026708008701,-1.403270409759824,-0.30095274001607175,-1.225567334484205,-0.21680139320625968,-1.0575327132018104,-0.15073616650434604,-0.8459288726356596,-0.4402211873485008,-1.227862176489713,-0.44849573009668803,-1.0466426801803395,-0.3530317955643484,-0.8943824607757154,-0.3929950200067524,-0.6599600172669444,-0.5845057679063762,-1.026489871642081,-0.56087515892532,-0.8619375944014203,-0.4771223506507595,-0.7040741438802504,1.4256954282744339,1.0399172609061174,1.0795268795116486,1.119036081202777,1.1072760635993066,0.20429236754101954,0.21254817664083886,0.22719093586945396,0.14521749640193649
FIST,0.0,0.0,0.15362986587956215,-0.44660838742676,0.11117120449914364,-0.8600829243251723,-0.05094458400438981,-1.1419215975526535,-0.2200970742203376,-1.2127918518501604,0.12165826498535072,-1.1095380540182738,-0.23097293450175974,-1.3733005692789728,-0.2801235490077024,-1.1677997671735807,-0.20776848169915874,-1.0259405118430824,-0.037612390041375024,-0.9992924037114339,-0.3971143011805453,-1.2257256696683243,-0.4146479589404571,-1.0182650676099578,-0.33693428558735256,-0.8798695779427425,-0.2274437304492986,-0.8349098932490974,-0.5559086924187153,-1.0317207964832749,-0.5405049744236413,-0.8232484530858819,-0.4511239554917126,-0.6996908787560899,-0.4343720470737397,-0.6251278244331763,-0.665873117257916,-0.8152276218425579,-0.6228792975386813,-0.644961402163962,-0.5378079551545346,-0.5279747997426281,1.4212957684448042,0.9378055886850463,0.9421757728754223,0.9620714123636882,0.9900542498866413,0.19498851921228813,0.21331583240224095,0.1923552120149116,0.18725762322531458
FIST,0.0,0.0,0.15913351323115893,-0.4477233848663206,0.10090388396162338,-0.8236619187684521,-0.08418489026709258,-1.0529007256436602,-0.2910942811013209,-1.0755981127049332,0.10634492282254047,-1.0937495650141777,-0.23717581847695138,-1.304409242503645,-0.27195621866226855,-1.0888948785639045,-0.20043680005663328,-0.9556548110927666,-0.06569029037939993,-0.997840060204976,-0.407389996964706,-1.1516006773567535,-0.4121908181686223,-0.9375554393379817,-0.335695029574257,-0.8165377532036002,-0.26476228786870154,-0.8353058976857438,-0.5606642044520923,-0.9296979276480302,-0.5398998009603851,-0.7324995321615276,-0.4540502798872033,-0.635938614809787,-0.47374046110141366,-0.6296266463029551,-0.6600283860404421,-0.7150634168136913,-0.6150371145314185,-0.5529617987124937,-0.5390864681893398,-0.45408954310894534,1.3428126400349567,0.8885627839417263,0.8828505282819085,0.8917378109952446,0.8945386010324331,0.1940318129791603,0.21592594578981905,0.20074919227587013,0.15035017283327307
FIST,0.0,0.0,0.1586616903070517,-0.44891928072499837,0.09120237531363316,-0.8523729202879179,-0.12134021804114305,-1.076611000700994,-0.35540157047162224,-1.0685618816924916,0.08337046537941448,-1.105768557791252,-0.28787598830299854,-1.3169933380027443,-0.32567739556508984,-1.084833485349679,-0.2501284649560993,-0.9551777408684011,-0.0893756771203523,-0.9959979861120596,-0.4640713707404628,-1.1353605330300771,-0.4641711061859735,-0.9073743410254747,-0.37895921657434367,-0.7864675370847893,-0.2879864335950071,-0.8247368307657532,-0.6109361651301887,-0.9177013105109775,-0.583858995722128,-0.7126251535786825,-0.490711109855629,-0.6220877927960221,-0.4963387995075194,-0.6116061999017073,-0.7058834725496694,-0.6950057826762877,-0.6619993745008829,-0.5335009628067733,-0.5875103840124714,-0.44630507413142617,1.3136544737750087,0.8904126405722557,0.8730070301634776,0.9070035616930594,0.9367007289356841,0.21227457554598855,0.198769177651849,0.20067302673355977,0.15472036108831833
FIST,0.0,0.0,0.14536360113126134,-0.46194336477575393,0.07912575807448127,-0.8436562368334972,-0.1097969824385421,-1.0446248150224042,-0.322936332675308,-1.037093010324504,0.08187529799314969,-1.095456053005992,-0.27102921628108795,-1.272918278294512,-0.32007595858937543,-1.0667988625334592,-0.25114694390319625,-0.9424196451297192,-0.08775508335768677,-0.9961420809025616,-0.44880623683757714,-1.0909190662063861,-0.45491801975637275,-0.889323848687178,-0.36747264903472443,-0.7738474349556916,-0.28264024299308915,-0.8261664084921714,-0.5896740040922848,-0.8968090899183578,-0.5697079502654699,-0.7158427998032558,-0.4779277503303646,-0.6339494666645454,-0.4868574427650907,-0.6212212446629911,-0.6910621818910685,-0.709051419808558,-0.6552937335239378,-0.561671161491869,-0.580275069961242,-0.47288250033768336,1.2818761785442487,0.8878468581949382,0.8566656292720638,0.9092309160092655,0.9484172713552832,0.20481274305399982,0.17824637705776997,0.19083380590808194,0.1188139824161217
